Stadt / Gemeinde,Verwaltungseinheit,Gemeindeschlüssel,Bundesland
Weinähr,Gemeinde,7141135,Rheinland-Pfalz
Weinbach,Gemeinde,6533019,Hessen
Weinbergen,Gemeinde,16064066,Thüringen 
Weinböhla,Gemeinde,14627310,Sachsen
Weingarten,Stadt,8436082,Baden-Württemberg
Weingarten (Baden),Gemeinde,8215090,Baden-Württemberg
Weingarten (Pfalz),Gemeinde,7334032,Rheinland-Pfalz
Weinheim,Stadt,8226096,Baden-Württemberg
Weinolsheim,Gemeinde,7339064,Rheinland-Pfalz
Weinsberg,Stadt,8125102,Baden-Württemberg
Weinsheim,Gemeinde,7133112,Rheinland-Pfalz
Weinsheim,Gemeinde,7232226,Rheinland-Pfalz
Weinstadt,Stadt,8119091,Baden-Württemberg
Weira,Gemeinde,16075121,Thüringen 
Weischlitz,Gemeinde,14523450,Sachsen
Weisel,Gemeinde,7141136,Rheinland-Pfalz
Weisen,Gemeinde,12070416,Brandenburg
Weisenbach,Gemeinde,8216059,Baden-Württemberg
Weisendorf,Gemeinde,9572164,Bayern
Weisenheim am Berg,Gemeinde,7332049,Rheinland-Pfalz
Weisenheim am Sand,Gemeinde,7332050,Rheinland-Pfalz
Weiskirchen,Gemeinde,10042117,Saarland
Weismain,Stadt,9478176,Bayern
Weissach,Gemeinde,8115052,Baden-Württemberg
Weissach im Tal,Gemeinde,8119083,Baden-Württemberg
Weißbach,Gemeinde,8126086,Baden-Württemberg
Weißbach,Gemeinde,16074108,Thüringen 
Weißdorf,Gemeinde,9475184,Bayern
Weißenberg,Stadt,14625610,Sachsen
Weißenborn,Gemeinde,6636015,Hessen
Weißenborn,Gemeinde,16074109,Thüringen 
Weißenborn/Erzgeb.,Gemeinde,14522590,Sachsen
Weißenbrunn,Gemeinde,9476185,Bayern
Weißenburg i. Bay.,Stadt,9577177,Bayern
Weißendorf,Gemeinde,16076081,Thüringen 
Weißenfels,Stadt,15084550,Sachsen-Anhalt
Weißenhorn,Stadt,9775164,Bayern
Weißenohe,Gemeinde,9474173,Bayern
Weißensberg ,Gemeinde,9776130,Bayern
Weißensee,Stadt,16068058,Thüringen 
Weißenstadt,Stadt,9479166,Bayern
Weißenstadter Forst-Nord,Gemeindefreies Gebiet,9479462,Bayern
Weißenstadter Forst-Süd,Gemeindefreies Gebiet,9479463,Bayern
Weißenthurm,Stadt,7137228,Rheinland-Pfalz
Weißkeißel,Gemeinde,14626590,Sachsen
Weißwasser/O.L.,Stadt,14626600,Sachsen
Weisweil,Gemeinde,8316049,Baden-Württemberg
Weitefeld,Gemeinde,7132113,Rheinland-Pfalz
Weitendorf,Gemeinde,13076148,Mecklenburg-Vorpommern
Weitenhagen,Gemeinde,13073097,Mecklenburg-Vorpommern
Weitenhagen,Gemeinde,13075142,Mecklenburg-Vorpommern
Weitersbach,Gemeinde,7134092,Rheinland-Pfalz
Weitersborn,Gemeinde,7133113,Rheinland-Pfalz
Weitersburg,Gemeinde,7137229,Rheinland-Pfalz
Weiterstadt,Stadt,6432023,Hessen
Weitersweiler,Gemeinde,7333081,Rheinland-Pfalz
Weitnau,Gemeinde,9780144,Bayern
Weitramsdorf,Gemeinde,9473175,Bayern
Welcherath,Gemeinde,7233244,Rheinland-Pfalz
Welchweiler,Gemeinde,7336103,Rheinland-Pfalz
Welden,Gemeinde,9772216,Bayern
Welgesheim,Gemeinde,7339065,Rheinland-Pfalz
Welkenbach,Gemeinde,7143306,Rheinland-Pfalz
Welle,Gemeinde,3353038,Niedersachsen
Wellen,Gemeinde,7235146,Rheinland-Pfalz
Wellendingen,Gemeinde,8325064,Baden-Württemberg
Wellheim,Gemeinde,9176166,Bayern
Welling,Gemeinde,7137112,Rheinland-Pfalz
Welmbüttel,Gemeinde,1051125,Schleswig-Holstein
Welschbillig,Gemeinde,7235501,Rheinland-Pfalz
Welschenbach,Gemeinde,7137113,Rheinland-Pfalz
Welschneudorf,Gemeinde,7143079,Rheinland-Pfalz
Welt,Gemeinde,1054148,Schleswig-Holstein
Welterod,Gemeinde,7141137,Rheinland-Pfalz
Weltersburg,Gemeinde,7143307,Rheinland-Pfalz
Welver,Gemeinde,5974048,Nordrhein-Westfalen
Welzheim,Stadt,8119084,Baden-Württemberg
Welzow,Stadt,12071408,Brandenburg
Wembach,Gemeinde,8336094,Baden-Württemberg
Wemding,Stadt,9779228,Bayern
Wendeburg,Gemeinde,3157008,Niedersachsen
Wendelsheim,Gemeinde,7331070,Rheinland-Pfalz
Wendelstein,Gemeinde,9576151,Bayern
Wenden,Gemeinde,5966028,Nordrhein-Westfalen
Wendisch Baggendorf,Gemeinde,13073098,Mecklenburg-Vorpommern
Wendisch Evern,Gemeinde,3355040,Niedersachsen
Wendisch Rietz,Gemeinde,12067520,Brandenburg
Wendlingen am Neckar,Stadt,8116071,Baden-Württemberg
Wendorf,Gemeinde,13073099,Mecklenburg-Vorpommern
Wendtorf,Gemeinde,1057087,Schleswig-Holstein
Weng,Gemeinde,9274188,Bayern
Wennbüttel,Gemeinde,1051126,Schleswig-Holstein
Wennigsen (Deister),Gemeinde,3241020,Niedersachsen
Wenningstedt-Braderup (Sylt),Gemeinde,1054149,Schleswig-Holstein
Wensin,Gemeinde,1060097,Schleswig-Holstein
Wentorf (Amt Sandesneben),Gemeinde,1053130,Schleswig-Holstein
Wentorf bei Hamburg,Gemeinde,1053129,Schleswig-Holstein
Wenzen,Gemeindefreies Gebiet,3255508,Niedersachsen
Wenzenbach,Gemeinde,9375208,Bayern
Wenzendorf,Gemeinde,3353039,Niedersachsen
Wenzlow,Gemeinde,12069648,Brandenburg
Werbach,Gemeinde,8128128,Baden-Württemberg
Werben,Gemeinde,12071412,Brandenburg
Werben (Elbe),Stadt,15090610,Sachsen-Anhalt
Werda,Gemeinde,14523460,Sachsen
Werdau,Stadt,14524300,Sachsen
Werder,Gemeinde,13071158,Mecklenburg-Vorpommern
Werder,Gemeinde,13076151,Mecklenburg-Vorpommern
Werder (Havel),Stadt,12069656,Brandenburg
Werdohl,Stadt,5962060,Nordrhein-Westfalen
Werdum,Gemeinde,3462017,Niedersachsen
Werkhausen,Gemeinde,7132114,Rheinland-Pfalz
Werl,Stadt,5974052,Nordrhein-Westfalen
Werlte,Gemeinde,3454057,Niedersachsen
Wermelskirchen,Stadt,5378032,Nordrhein-Westfalen
Wermsdorf,Gemeinde,14730330,Sachsen
Wernau (Neckar),Stadt,8116072,Baden-Württemberg
Wernberg-Köblitz,Gemeinde,9376150,Bayern
Wernburg,Gemeinde,16075124,Thüringen 
Werne,Stadt,5978040,Nordrhein-Westfalen
Werneck,Gemeinde,9678193,Bayern
Wernersberg,Gemeinde,7337083,Rheinland-Pfalz
Werneuchen,Stadt,12060280,Brandenburg
Wernigerode,Stadt,15085370,Sachsen-Anhalt
Werningshausen,Gemeinde,16068059,Thüringen 
Weroth,Gemeinde,7143080,Rheinland-Pfalz
Werpeloh,Gemeinde,3454058,Niedersachsen
Wershofen,Gemeinde,7131082,Rheinland-Pfalz
Wertach,Gemeinde,9780145,Bayern
Wertheim,Stadt,8128131,Baden-Württemberg
Werther,Gemeinde,16062063,Thüringen 
Werther (Westf.),Stadt,5754052,Nordrhein-Westfalen
Wertingen,Stadt,9773182,Bayern
Wesel,Stadt,5170048,Nordrhein-Westfalen
Weselberg,Gemeinde,7340055,Rheinland-Pfalz
Wesenberg,Gemeinde,1062094,Schleswig-Holstein
Wesenberg,Stadt,13071159,Mecklenburg-Vorpommern
Wesendorf,Gemeinde,3151038,Niedersachsen
Wesselburen,Stadt,1051127,Schleswig-Holstein
Wesselburener Deichhausen,Gemeinde,1051128,Schleswig-Holstein
Wesselburenerkoog,Gemeinde,1051129,Schleswig-Holstein
Wesseling,Stadt,5362040,Nordrhein-Westfalen
Wesseln,Gemeinde,1051130,Schleswig-Holstein
Weßling,Gemeinde,9188144,Bayern
Wessobrunn,Gemeinde,9190158,Bayern
Weste,Gemeinde,3360026,Niedersachsen
Westendorf,Gemeinde,9772217,Bayern
Westendorf,Gemeinde,9777182,Bayern
Westensee,Gemeinde,1058171,Schleswig-Holstein
Westerau,Gemeinde,1062083,Schleswig-Holstein
Westerborstel,Gemeinde,1051131,Schleswig-Holstein
Westerburg,Stadt,7143308,Rheinland-Pfalz
Westerdeichstrich,Gemeinde,1051132,Schleswig-Holstein
Westergellersen,Gemeinde,3355041,Niedersachsen
Westerheim,Gemeinde,8425134,Baden-Württemberg
Westerheim,Gemeinde,9778214,Bayern
Westerhever,Gemeinde,1054150,Schleswig-Holstein
Westerholt,Gemeinde,3462018,Niedersachsen
Westerholz,Gemeinde,1059178,Schleswig-Holstein
Westerhorn,Gemeinde,1056051,Schleswig-Holstein
Westerkappeln,Gemeinde,5566092,Nordrhein-Westfalen
Westermoor,Gemeinde,1061109,Schleswig-Holstein
Westerngrund,Gemeinde,9671159,Bayern
Westernohe,Gemeinde,7143309,Rheinland-Pfalz
Wester-Ohrstedt,Gemeinde,1054152,Schleswig-Holstein
Westerrade,Gemeinde,1060098,Schleswig-Holstein
Westerrönfeld,Gemeinde,1058172,Schleswig-Holstein
Westerstede,Stadt,3451007,Niedersachsen
Westerstetten,Gemeinde,8425135,Baden-Württemberg
Westertimke,Gemeinde,3357053,Niedersachsen
Westerwalsede,Gemeinde,3357054,Niedersachsen
Westfeld,Gemeinde,3254033,Niedersachsen
Westgreußen,Gemeinde,16065079,Thüringen 
Westhausen,Gemeinde,8136082,Baden-Württemberg
Westhausen,Gemeinde,16067078,Thüringen 
Westhausen,Gemeinde,16069056,Thüringen 
Westheide,Gemeinde,15083557,Sachsen-Anhalt
Westheim,Gemeinde,9577179,Bayern
Westheim (Pfalz),Gemeinde,7334033,Rheinland-Pfalz
Westhofen,Gemeinde,7331071,Rheinland-Pfalz
Westoverledingen,Gemeinde,3457022,Niedersachsen
Westre,Gemeinde,1054154,Schleswig-Holstein
Wethau,Gemeinde,15084560,Sachsen-Anhalt
Wetschen,Gemeinde,3251046,Niedersachsen
Wettenberg,Gemeinde,6531018,Hessen
Wetter (Hessen),Stadt,6534021,Hessen
Wetter (Ruhr),Stadt,5954032,Nordrhein-Westfalen
Wetterzeube,Gemeinde,15084565,Sachsen-Anhalt
Wettin-Löbejün,Stadt,15088216,Sachsen-Anhalt
Wettlingen,Gemeinde,7232133,Rheinland-Pfalz
Wettringen,Gemeinde,5566096,Nordrhein-Westfalen
Wettringen,Gemeinde,9571222,Bayern
Wettrup,Gemeinde,3454059,Niedersachsen
Wettstetten,Gemeinde,9176167,Bayern
Wetzlar,Stadt,6532023,Hessen
Wewelsfleth,Gemeinde,1061110,Schleswig-Holstein
Weyarn,Gemeinde,9182137,Bayern
Weyer,Gemeinde,7141138,Rheinland-Pfalz
Weyerbusch,Gemeinde,7132115,Rheinland-Pfalz
Weyhausen,Gemeinde,3151039,Niedersachsen
Weyhe,Gemeinde,3251047,Niedersachsen
Weyher in der Pfalz,Gemeinde,7337084,Rheinland-Pfalz
Wichmar,Gemeinde,16074112,Thüringen 
Wickede (Ruhr),Gemeinde,5974056,Nordrhein-Westfalen
Wickenrodt,Gemeinde,7134093,Rheinland-Pfalz
Widdern,Stadt,8125103,Baden-Württemberg
Wiebelsheim,Gemeinde,7140161,Rheinland-Pfalz
Wieck a. Darß,Gemeinde,13073100,Mecklenburg-Vorpommern
Wied,Gemeinde,7143310,Rheinland-Pfalz
Wieda,Gemeinde,3156013,Niedersachsen
Wiedemar,Gemeinde,14730340,Sachsen
Wieden,Gemeinde,8336096,Baden-Württemberg
Wiedenborstel,Gemeinde,1061111,Schleswig-Holstein
Wiedensahl,Gemeinde,3257037,Niedersachsen
Wiedergeltingen,Gemeinde,9778216,Bayern
Wiefelstede,Gemeinde,3451008,Niedersachsen
Wiegendorf,Gemeinde,16071095,Thüringen 
Wiehe,Stadt,16065081,Thüringen 
Wiehl,Stadt,5374048,Nordrhein-Westfalen
Wiek,Gemeinde,13073101,Mecklenburg-Vorpommern
Wielen,Gemeinde,3456024,Niedersachsen
Wielenbach,Gemeinde,9190159,Bayern
Wiemersdorf,Gemeinde,1060099,Schleswig-Holstein
Wiemerstedt,Gemeinde,1051133,Schleswig-Holstein
Wiendorf,Gemeinde,13072116,Mecklenburg-Vorpommern
Wienhausen,Gemeinde,3351022,Niedersachsen
Wiernsheim,Gemeinde,8236065,Baden-Württemberg
Wierschem,Gemeinde,7137114,Rheinland-Pfalz
Wiersdorf,Gemeinde,7232134,Rheinland-Pfalz
Wiershop,Gemeinde,1053131,Schleswig-Holstein
Wiesau,Gemeinde,9377159,Bayern
Wiesbach,Gemeinde,7340227,Rheinland-Pfalz
Wiesbaden,Stadt,6414000,Hessen
Wiesbaum,Gemeinde,7233083,Rheinland-Pfalz
Wiesemscheid,Gemeinde,7131083,Rheinland-Pfalz
Wiesen,Gemeinde,9671162,Bayern
Wiesenau,Gemeinde,12067528,Brandenburg
Wiesenaue,Gemeinde,12063142,Brandenburg
Wiesenbach,Gemeinde,8226097,Baden-Württemberg
Wiesenbach,Gemeinde,9774189,Bayern
Wiesenbronn,Gemeinde,9675177,Bayern
Wiesenburg/Mark,Gemeinde,12069665,Brandenburg
Wiesener Forst,Gemeindefreies Gebiet,9671461,Bayern
Wiesenfeld,Gemeinde,16061105,Thüringen 
Wiesenfelden,Gemeinde,9278197,Bayern
Wiesengrund,Gemeinde,12071414,Brandenburg
Wiesensteig,Stadt,8117058,Baden-Württemberg
Wiesent,Gemeinde,9375209,Bayern
Wiesenthal,Gemeinde,16063086,Thüringen 
Wiesenthau,Gemeinde,9474175,Bayern
Wiesentheid,Gemeinde,9675178,Bayern
Wiesenttal,Gemeinde,9474176,Bayern
Wieseth,Gemeinde,9571223,Bayern
Wiesloch,Stadt,8226098,Baden-Württemberg
Wiesmoor,Stadt,3452025,Niedersachsen
Wiesthal,Gemeinde,9677200,Bayern
Wiesweiler,Gemeinde,7336104,Rheinland-Pfalz
Wietmarschen,Gemeinde,3456025,Niedersachsen
Wietze,Gemeinde,3351023,Niedersachsen
Wietzen,Gemeinde,3256036,Niedersachsen
Wietzendorf,Gemeinde,3358023,Niedersachsen
Wiggensbach,Gemeinde,9780146,Bayern
Wilburgstetten,Gemeinde,9571224,Bayern
Wildau,Stadt,12061540,Brandenburg
Wildberg,Stadt,8235080,Baden-Württemberg
Wildberg,Gemeinde,13071160,Mecklenburg-Vorpommern
Wildeck,Gemeinde,6632020,Hessen
Wildenberg,Gemeinde,9273181,Bayern
Wildenbörten,Gemeinde,16077051,Thüringen 
Wildenfels,Stadt,14524310,Sachsen
Wildenspring,Gemeinde,16070052,Thüringen 
Wildeshausen,Stadt,3458014,Niedersachsen
Wildflecken,Gemeinde,9672163,Bayern
Wildpoldsried,Gemeinde,9780147,Bayern
Wildsteig,Gemeinde,9190160,Bayern
Wilgartswiesen,Gemeinde,7340057,Rheinland-Pfalz
Wilhelmsburg,Gemeinde,13075143,Mecklenburg-Vorpommern
Wilhelmsdorf,Gemeinde,8436083,Baden-Württemberg
Wilhelmsdorf,Gemeinde,9575181,Bayern
Wilhelmsdorf,Gemeinde,16075125,Thüringen 
Wilhelmsfeld,Gemeinde,8226099,Baden-Württemberg
Wilhelmshaven,Stadt,3405000,Niedersachsen
Wilhelmsthal,Gemeinde,9476189,Bayern
Wilhermsdorf,Gemeinde,9573133,Bayern
Wilkau-Haßlau,Stadt,14524320,Sachsen
Willanzheim,Gemeinde,9675179,Bayern
Willebadessen,Stadt,5762040,Nordrhein-Westfalen
Willenscharen,Gemeinde,1061112,Schleswig-Holstein
Willich,Stadt,5166036,Nordrhein-Westfalen
Willingen,Gemeinde,7143311,Rheinland-Pfalz
Willingen (Upland),Gemeinde,6635022,Hessen
Willingshausen,Gemeinde,6634026,Hessen
Willmars,Gemeinde,9673182,Bayern
Willmenrod,Gemeinde,7143312,Rheinland-Pfalz
Willmering,Gemeinde,9372175,Bayern
Willroth,Gemeinde,7132116,Rheinland-Pfalz
Willstätt,Gemeinde,8317141,Baden-Württemberg
Willwerscheid,Gemeinde,7231132,Rheinland-Pfalz
Wilnsdorf,Gemeinde,5970044,Nordrhein-Westfalen
Wilsdruff,Stadt,14628410,Sachsen
Wilsecker,Gemeinde,7232135,Rheinland-Pfalz
Wilstedt,Gemeinde,3357055,Niedersachsen
Wilster,Stadt,1061113,Schleswig-Holstein
Wilsum,Gemeinde,3456026,Niedersachsen
Wilthen,Stadt,14625630,Sachsen
Wiltingen,Gemeinde,7235148,Rheinland-Pfalz
Wilzenberg-Hußweiler,Gemeinde,7134094,Rheinland-Pfalz
Wimbach,Gemeinde,7131084,Rheinland-Pfalz
Wimmelburg,Gemeinde,15087470,Sachsen-Anhalt
Wimsheim,Gemeinde,8236067,Baden-Württemberg
Wincheringen,Gemeinde,7235149,Rheinland-Pfalz
Windach,Gemeinde,9181146,Bayern
Windberg,Gemeinde,9278198,Bayern
Windbergen,Gemeinde,1051134,Schleswig-Holstein
Windeby,Gemeinde,1058173,Schleswig-Holstein
Windeck,Gemeinde,5382076,Nordrhein-Westfalen
Windelsbach,Gemeinde,9571225,Bayern
Winden,Gemeinde,7141139,Rheinland-Pfalz
Winden,Gemeinde,7334034,Rheinland-Pfalz
Winden im Elztal,Gemeinde,8316055,Baden-Württemberg
Windesheim,Gemeinde,7133114,Rheinland-Pfalz
Windhagen,Gemeinde,7138077,Rheinland-Pfalz
Windischeschenbach,Stadt,9374168,Bayern
Windischleuba,Gemeinde,16077052,Thüringen 
Windorf,Gemeinde,9275159,Bayern
Windsbach,Stadt,9571226,Bayern
Wingerode,Gemeinde,16061107,Thüringen 
Wingst,Gemeinde,3352056,Niedersachsen
Winhöring,Gemeinde,9171137,Bayern
Winkel (Eifel),Gemeinde,7233084,Rheinland-Pfalz
Winkelbach,Gemeinde,7143313,Rheinland-Pfalz
Winkelhaid,Gemeinde,9574164,Bayern
Winkelhaid,Gemeindefreies Gebiet,9574464,Bayern
Winkelhofer Forst,Gemeindefreies Gebiet,9471461,Bayern
Winkelsett,Gemeinde,3458015,Niedersachsen
Winklarn,Gemeinde,9376178,Bayern
Winnemark,Gemeinde,1058174,Schleswig-Holstein
Winnen,Gemeinde,7143314,Rheinland-Pfalz
Winnenden,Stadt,8119085,Baden-Württemberg
Winnerath,Gemeinde,7131085,Rheinland-Pfalz
Winnert,Gemeinde,1054156,Schleswig-Holstein
Winnigstedt,Gemeinde,3158035,Niedersachsen
Winningen,Gemeinde,7137230,Rheinland-Pfalz
Winnweiler,Gemeinde,7333503,Rheinland-Pfalz
Winringen,Gemeinde,7232327,Rheinland-Pfalz
Winseldorf,Gemeinde,1061114,Schleswig-Holstein
Winsen,Gemeinde,1060100,Schleswig-Holstein
Winsen (Aller),Gemeinde,3351024,Niedersachsen
Winsen (Luhe),Stadt,3353040,Niedersachsen
Winterbach,Gemeinde,7133115,Rheinland-Pfalz
Winterbach,Gemeinde,8119086,Baden-Württemberg
Winterbach,Gemeinde,9774196,Bayern
Winterbach (Pfalz),Gemeinde,7340228,Rheinland-Pfalz
Winterberg,Stadt,5958048,Nordrhein-Westfalen
Winterborn,Gemeinde,7333083,Rheinland-Pfalz
Winterburg,Gemeinde,7133116,Rheinland-Pfalz
Winterhausen,Gemeinde,9679206,Bayern
Winterlingen,Gemeinde,8417075,Baden-Württemberg
Winterrieden,Gemeinde,9778217,Bayern
Winterscheid,Gemeinde,7232328,Rheinland-Pfalz
Wintersheim,Gemeinde,7339066,Rheinland-Pfalz
Winterspelt,Gemeinde,7232329,Rheinland-Pfalz
Winterwerb,Gemeinde,7141140,Rheinland-Pfalz
Wintrich,Gemeinde,7231133,Rheinland-Pfalz
Winzenburg,Gemeinde,3254034,Niedersachsen
Winzer,Gemeinde,9271153,Bayern
Winzerwald,Gemeindefreies Gebiet,9774452,Bayern
Wipfeld,Gemeinde,9678196,Bayern
Wipfratal,Gemeinde,16070053,Thüringen 
Wipperdorf,Gemeinde,16062058,Thüringen 
Wipperfürth,Stadt,5374052,Nordrhein-Westfalen
Wippingen,Gemeinde,3454060,Niedersachsen
Wirdum,Gemeinde,3452026,Niedersachsen
Wirft,Gemeinde,7131086,Rheinland-Pfalz
Wirfus,Gemeinde,7135090,Rheinland-Pfalz
Wirges,Stadt,7143081,Rheinland-Pfalz
Wirsberg,Gemeinde,9477163,Bayern
Wirscheid,Gemeinde,7143082,Rheinland-Pfalz
Wirschweiler,Gemeinde,7134095,Rheinland-Pfalz
Wisch,Gemeinde,1054157,Schleswig-Holstein
Wisch,Gemeinde,1057088,Schleswig-Holstein
Wischhafen,Gemeinde,3359040,Niedersachsen
Wismar,Stadt,13074087,Mecklenburg-Vorpommern
Wissen,Stadt,7132117,Rheinland-Pfalz
Wißmannsdorf,Gemeinde,7232501,Rheinland-Pfalz
Wistedt,Gemeinde,3353041,Niedersachsen
Witsum,Gemeinde,1054158,Schleswig-Holstein
Wittbek,Gemeinde,1054159,Schleswig-Holstein
Wittdün auf Amrum,Gemeinde,1054160,Schleswig-Holstein
Wittelshofen,Gemeinde,9571227,Bayern
Witten,Stadt,5954036,Nordrhein-Westfalen
Wittenbeck,Gemeinde,13072117,Mecklenburg-Vorpommern
Wittenberg,Stadt,15091375,Sachsen-Anhalt
Wittenberge,Stadt,12070424,Brandenburg
Wittenbergen,Gemeinde,1061115,Schleswig-Holstein
Wittenborn,Gemeinde,1060101,Schleswig-Holstein
Wittenburg,Stadt,13076152,Mecklenburg-Vorpommern
Wittendörp,Gemeinde,13076153,Mecklenburg-Vorpommern
Wittenförden,Gemeinde,13076154,Mecklenburg-Vorpommern
Wittenhagen,Gemeinde,13073102,Mecklenburg-Vorpommern
Witterda,Gemeinde,16068061,Thüringen 
Wittgendorf,Gemeinde,16073101,Thüringen 
Wittgert,Gemeinde,7143084,Rheinland-Pfalz
Wittibreut,Gemeinde,9277152,Bayern
Wittichenau,Stadt,14625640,Sachsen
Wittighausen,Gemeinde,8128137,Baden-Württemberg
Wittingen,Stadt,3151040,Niedersachsen
Wittislingen,Gemeinde,9773183,Bayern
Wittlich,Stadt,7231134,Rheinland-Pfalz
Wittlingen,Gemeinde,8336100,Baden-Württemberg
Wittmar,Gemeinde,3158036,Niedersachsen
Wittmoldt,Gemeinde,1057089,Schleswig-Holstein
Wittmund,Stadt,3462019,Niedersachsen
Wittnau,Gemeinde,8315125,Baden-Württemberg
Wittorf,Gemeinde,3355042,Niedersachsen
Wittstock/Dosse,Stadt,12068468,Brandenburg
Witzeeze,Gemeinde,1053132,Schleswig-Holstein
Witzenhausen,Stadt,6636016,Hessen
Witzhave,Gemeinde,1062086,Schleswig-Holstein
Witzin,Gemeinde,13076155,Mecklenburg-Vorpommern
Witzleben,Gemeinde,16070054,Thüringen 
Witzmannsberg,Gemeinde,9275160,Bayern
Witzwort,Gemeinde,1054161,Schleswig-Holstein
Wöbbelin,Gemeinde,13076156,Mecklenburg-Vorpommern
Wobbenbüll,Gemeinde,1054162,Schleswig-Holstein
Woggersin,Gemeinde,13071161,Mecklenburg-Vorpommern
Wohlde,Gemeinde,1059096,Schleswig-Holstein
Wohlsborn,Gemeinde,16071097,Thüringen 
Wohltorf,Gemeinde,1053133,Schleswig-Holstein
Wohnste,Gemeinde,3357056,Niedersachsen
Wohratal,Gemeinde,6534022,Hessen
Wöhrden,Gemeinde,1051113,Schleswig-Holstein
Wokuhl-Dabelow,Gemeinde,13071162,Mecklenburg-Vorpommern
Wolde,Gemeinde,13071163,Mecklenburg-Vorpommern
Woldegk,Stadt,13071164,Mecklenburg-Vorpommern
Woldert,Gemeinde,7138078,Rheinland-Pfalz
Wolfach,Stadt,8317145,Baden-Württemberg
Wolfegg,Gemeinde,8436085,Baden-Württemberg
Wolfenbüttel,Stadt,3158037,Niedersachsen
Wölferlingen,Gemeinde,7143085,Rheinland-Pfalz
Wolferlohe,Gemeindefreies Gebiet,9376455,Bayern
Wolferschwenda,Gemeinde,16065082,Thüringen 
Wolfersdorf,Gemeinde,9178156,Bayern
Wölfershausen,Gemeinde,16066088,Thüringen 
Wölfersheim,Gemeinde,6440024,Hessen
Wolferstadt,Gemeinde,9779231,Bayern
Wolfertschwenden,Gemeinde,9778218,Bayern
Wolfhagen,Stadt,6633028,Hessen
Wölfis,Gemeinde,16067081,Thüringen 
Wolframs-Eschenbach,Stadt,9571229,Bayern
Wolfratshausen,Stadt,9173147,Bayern
Wolfratshauser Forst,Gemeindefreies Gebiet,9173452,Bayern
Wolfsberg,Gemeinde,16070055,Thüringen 
Wolfsburg,Stadt,3103000,Niedersachsen
Wolfsburg-Unkeroda,Gemeinde,16063089,Thüringen 
Wolfschlugen,Gemeinde,8116073,Baden-Württemberg
Wolfsegg,Gemeinde,9375211,Bayern
Wolfsheim,Gemeinde,7339202,Rheinland-Pfalz
Wolfstein,Stadt,7336105,Rheinland-Pfalz
Wolgast,Stadt,13075144,Mecklenburg-Vorpommern
Wolken,Gemeinde,7137231,Rheinland-Pfalz
Wolkenstein,Stadt,14521670,Sachsen
Wolkramshausen,Gemeinde,16062059,Thüringen 
Wollbach,Gemeinde,9673183,Bayern
Wollbrandshausen,Gemeinde,3152028,Niedersachsen
Wollershausen,Gemeinde,3152029,Niedersachsen
Wollin,Gemeinde,12069680,Brandenburg
Wollmerath,Gemeinde,7135091,Rheinland-Pfalz
Wöllstadt,Gemeinde,6440025,Hessen
Wöllstein,Gemeinde,7331072,Rheinland-Pfalz
Wolmersdorf,Gemeinde,1051135,Schleswig-Holstein
Wölmersen,Gemeinde,7132118,Rheinland-Pfalz
Wolmirsleben,Gemeinde,15089365,Sachsen-Anhalt
Wolmirstedt,Stadt,15083565,Sachsen-Anhalt
Wolnzach,Gemeinde,9186162,Bayern
Wolpertshausen,Gemeinde,8127099,Baden-Württemberg
Wolpertswende,Gemeinde,8436087,Baden-Württemberg
Wölpinghausen,Gemeinde,3257038,Niedersachsen
Wolsdorf,Gemeinde,3154026,Niedersachsen
Wolsfeld,Gemeinde,7232137,Rheinland-Pfalz
Woltersdorf,Gemeinde,1053134,Schleswig-Holstein
Woltersdorf,Gemeinde,3354025,Niedersachsen
Woltersdorf,Gemeinde,12067544,Brandenburg
Woltershausen,Gemeinde,3254035,Niedersachsen
Womrath,Gemeinde,7140163,Rheinland-Pfalz
Wonfurt,Gemeinde,9674219,Bayern
Wonneberg,Gemeinde,9189165,Bayern
Wonsees,Gemeinde,9477164,Bayern
Wonsheim,Gemeinde,7331075,Rheinland-Pfalz
Woppenroth,Gemeinde,7140164,Rheinland-Pfalz
Woringen,Gemeinde,9778219,Bayern
Worms,Stadt,7319000,Rheinland-Pfalz
Wörnersberg,Gemeinde,8237072,Baden-Württemberg
Wörnitz,Gemeinde,9571228,Bayern
Worpswede,Gemeinde,3356011,Niedersachsen
Wörrstadt,Stadt,7331073,Rheinland-Pfalz
Wört,Gemeinde,8136084,Baden-Württemberg
Worth,Gemeinde,1053135,Schleswig-Holstein
Wörth,Gemeinde,9177144,Bayern
Wörth a. Main,Stadt,9676169,Bayern
Wörth a.d. Donau,Stadt,9375210,Bayern
Wörth a.d. Isar,Gemeinde,9274191,Bayern
Wörth am Rhein,Stadt,7334501,Rheinland-Pfalz
Wörthsee,Gemeinde,9188145,Bayern
Wrangelsburg,Gemeinde,13075145,Mecklenburg-Vorpommern
Wredenhagen,Gemeinde,13071165,Mecklenburg-Vorpommern
Wrestedt,Gemeinde,3360030,Niedersachsen
Wriedel,Gemeinde,3360029,Niedersachsen
Wriezen,Stadt,12064512,Brandenburg
Wrist,Gemeinde,1061116,Schleswig-Holstein
Wrixum,Gemeinde,1054163,Schleswig-Holstein
Wrohm,Gemeinde,1051136,Schleswig-Holstein
Wülfershausen a.d. Saale,Gemeinde,9673184,Bayern
Wülfrath,Stadt,5158036,Nordrhein-Westfalen
